Feature ID	Taxon_name	Confidence
41ce2e0920c4e2d39c847d2e18ee9f0d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.99741923918163
42647cc156844f33f7d677cfba38c41f	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.998142280382424
4a744b8dfd9a275fa7b06fab645e70a0	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.948633510001979
50a767ebbe1e364c720abc48428aab99	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae	0.940890724725479
51b0587d0cd8fa467507ac666564b679	Unassigned	0.805432783842099
588829b532bdea155fd8e74851efd8bd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__Roseimicrobium_gellanilyticum	0.983032511094945
6014a0db4e60eeb99f6a96645399315f	Unassigned	0.799598240847907
604140c2b1d5575b96dcdb1f1a29c8e8	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Obscuribacteraceae; s__uncultured_bacterium	0.968083448346933
6332dd8bd575a303867526e2d28703bf	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.969371244195679
65945b5a16e3b056c3064f662c321413	d__Archaea; p__Crenarchaeota; c__Bathyarchaeia; o__Bathyarchaeia; f__Bathyarchaeia; g__Bathyarchaeia	0.999999486976168
65fcb9b9bcdd38ff5ffe0cb7742ba501	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.938314943566263
6692172be61702cb133c807f5fad9d94	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.970703165005504
710b4a60b532227a43e0cb33106234fe	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999965111886
713cfb80aae59602e3a1b573f4354de7	Unassigned	0.826474997105547
724346678ce5e2709e37bdb854c00792	d__Bacteria	0.909857853110203
75b175f8848649e65065afb07c24e9d4	Unassigned	0.812948026789902
7afcd9fe9151ec6afe5047da7af62ccf	Unassigned	0.799922972559578
80458e42964c870cf5873d13555a6b03	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.869112876268833
82286b98b9867cf2dcdfe37e79abfe69	d__Bacteria; p__Patescibacteria; c__ABY1	0.989421522139709
82f3116a895ff96dab05f2babe4e6c54	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halorubrum	0.999916177376285
87bb2c67ca6614c68fa6be421900886d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.973346113925344
8d35af5ef87a675730bd31955bd8e3c4	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.859207694434301
8e34221a8c8d6df3b112f0e384bfac4f	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.989818039169321
9235a0f02fad5c8ddf132c13bcc47152	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.999978571345888
981e934b04ff153febf7dc33a24dc2d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.960668102521116
9b5cecce307ef577d538f84d5cf11258	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum; s__Paludibaculum_fermentans	0.879771808015167
9c58b688ff0445165538756caada9aaa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Clostridium]_methylpentosum_group; g__[Clostridium]_methylpentosum_group	0.890040828848065
9eb90282a5660d34694e8a199e974d7d	d__Bacteria	0.968316555046102
9ecaf262aba82b641af9bd59eb7930e2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999069991604
9fbbaf0814d30b973984cc301d59e53f	Unassigned	0.367054091456725
a32c643b442208c5deb3122282e39d35	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_soil	0.957231704796306
a37839f23485a907621ae5375e9bdf2b	d__Bacteria	0.706929130694512
a48fdb00bc91e49c6102e0aaa9f55031	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured	0.998574642635476
a61925fc1a265a7d8bc1ab6600b18ab0	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.982387714381866
a7531078d1e625c9ea5277aef47b70fb	Unassigned	0.480859868123243
aa99fd5056417ab776d6cba27289375f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Clostridium]_methylpentosum_group; g__[Clostridium]_methylpentosum_group	0.936288282028635
af1b151a28c87126d90b1620ca8c3518	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.885841570328172
afebaa1b44ad0438405c7cd705eb3bde	Unassigned	0.682608525589067
b43701644eca1b8465cb676c4cbfbffb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999926440737712
b5e48bea7555c904ec7062c913b3e522	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999975230412269
b8688676ffcb78289aafb50ad45eebbf	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales	0.994418573961709
bceb58f1b4cc148e8d20ed93cc47c677	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.964070082863223
bdc48bc17eca9f945fae6d453e0802b5	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.792222728863778
bf8c935af06177d78d0e9a8a27f157cd	Unassigned	0.35455049871951
c4760eb4e63459c06a2c0de27cb64353	d__Bacteria	0.856333338483842
c7e471f47438ab4d2b3c122ade40aff0	Unassigned	0.760483433853334
cb1cbf0327ed33ec222c0ee892b9d836	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_Ruminococcaceae	0.998595957220138
ceea09573987f25e98acfc0ecc4bc1b5	Unassigned	0.379643722983155
cf813ad3fd967488bfa291c7763c23e1	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Obscuribacteraceae; s__uncultured_bacterium	0.984463192447186
cfececcb2ec8f1c9db561487c12f2e7a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.999999786357054
d290a57b4b3669903c457f165baf2eb7	d__Bacteria	0.812545580310251
d94765d6d1143f0327b10de2f28f1365	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.99052956512633
dd76dee9ea6de0dcbad217efea9d1fbf	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.989192779056873
e1200957776873e7fe943f810635ba84	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__metagenome	0.921340382232033
e28fc9da4f51c63dc83012cb8e7a3712	d__Bacteria; p__Chloroflexi; c__Anaerolineae	0.99232969407376
e7681381568062762fa07c03fd87d2bb	d__Bacteria	0.799408899644722
e89d4506b867f812b43334f0ac55e06b	d__Bacteria	0.990681652267718
ed845ba306a7da53a491bc7f61db149b	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Obscuribacteraceae; s__uncultured_bacterium	0.94684366197715
efe391b565693729190ec430e92831a3	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.966122498231846
f2981694f7dd2fffca0f01eb701dde22	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.871745350244514
f3044d47c447e9fa6d89e35de34fbbc5	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.841060175095759
f3f992c5908b2fdc6132d3931662ff41	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.930701416287664
fc4af7ee223e730cf2c1a6596d8b2aca	Unassigned	0.67307684665031
ff701ea42e5fe56c5dab19168d2f2ffc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Succiniclasticum	0.999335896544478
0245ce6eac380378534dd2daabd7bbbb	Unassigned	0.784361872844801
03e48a80a5a4971c12c79e6f88d1543b	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.994976865451156
06435e2465da8ab56792f6a3668b3474	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_bacterium	0.993678694258911
06aae21835c74778d9adf99c8f199a51	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.887316656499685
06ba01b90caa05aacf54dfca5a6b372d	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria	0.997321488306208
07c68b0495c84d248bde47776bbeaf04	Unassigned	0.641683334076739
0b1a1eba74782597b5b43759351eeded	d__Bacteria	0.793205495288982
0b40cd8084c1ff5c5d9851615818770d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.883009238452173
10072dcbe0dd6fa48a5035fe86db39f2	Unassigned	0.592784402730095
114c553aefc6fa7dc63137ced4499c64	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.988796050753343
14bd1b9727cd61697547460eb653cd26	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.952135257251934
190e9bd7deaf77f015885a3e3bfe4408	Unassigned	0.94293246056499
1b38203386bb738aaa7110ba877548e3	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.999956735508373
1bf35737acdc839131ed480cbd924557	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.878762828869052
1c9fd7f020190d230cd3901bdd39d11b	Unassigned	0.301539198773649
1f962e2e0c95d3ca67d59d4c5fcf2712	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria; f__Candidatus_Campbellbacteria; g__Candidatus_Campbellbacteria; s__uncultured_bacterium	0.703368919253284
22535d4556c2b687b3c9c7da87ceae14	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_soil	0.960001967257225
23fde6558ed87da92f23c2b5086b83b4	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.999919554378258
2519d17e8bea52502d54340e88357bb4	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_prokaryote	0.933831982712231
28c92a0ba6837403797a16f80ec082cf	d__Bacteria; p__Firmicutes; c__Bacilli	0.867680612527074
2975d1709d958a642109c0b416943e59	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.929429023143003
297b29342a76ea1c4d6f353661987460	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.804438518063322
307d59c89251d0afd05bc23e1b4932ac	d__Bacteria; p__Chloroflexi	0.962424751173762
32ae7f2f476fbea094cbfc86c3c72609	d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__uncultured; s__Halomicroarcula_sp.	0.70200375603295
3419ed0364098cff5515e26378bd64cf	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.741288694508637
3710b4056c220069bd9ef8e79f0777b3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured	0.738229831320596
3be02fe82fc3a242ad81075241bc4685	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.743674866485926
3d0d06fed20e0172fcfe17c98e8ee0f7	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.922185072528305
3f3c63f70e01d00841fe88305d485f91	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria; s__uncultured_Parcubacteria	0.702859047862471
412f0549fefe1776e1172c7e8019be46	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.98119836225962
41f0d78f559b7456075ab2f6cd227b4d	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_bacterium	0.832783559704812
42200cbf45993bf55243a6d7f68545e9	Unassigned	0.838436434058206
4ac4ff5df029b46381ca2a2d91dbc42b	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.99805086685441
4cdb2992726a5bcd7ba097f365f91d5f	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.980833846224662
4d573a72f22368a4dec2754c0eca2172	Unassigned	0.787993913073199
4e18ce474a1d515b4250386a1d0cd156	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.983475098466126
5291d3e1dda65fc5b729412e8f38ca74	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999992835736388
553f40b176cc2c134c6a1d17b569ab4c	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae	0.968572639610337
57c768ab404583abb5e86f75419807a7	d__Bacteria	0.783335246850551
58078c158dfc56bf13e1621a15ef28a6	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.986308738843019
5dc557c766e1b8b083e99534494d6745	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Lutibaculaceae; g__Lutibaculum; s__Lutibaculum_baratangense	0.790199227656939
64bcdd47b22471f3b0e0d218d46bcf3c	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae	0.874511335761338
692f6ea895db79230929c46cdb1da2de	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.998983443650073
698ac510ded4448f88dfa2ee1eec3f75	Unassigned	0.400242892533729
6ce9a3424d0cee4ddfa60f043bc4a5ad	d__Bacteria	0.750382653354957
6e01b465fcce155426f891fc87be589a	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.968989198492186
7a83e833218a024977f681f3c202d989	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.757191522440757
7bdb808f114b62db938396bfc28c7d1f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.994219873450926
7d76a4efde4342a84851f7d2367b0ee2	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)	0.855502342564432
807512525071268b77064687a2193e17	Unassigned	0.744566101506114
84d81552b7e45f25e893c95ca107c6eb	d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus; s__uncultured_bacterium	0.809017328077015
86b8cfdf221ef3c0e6e3ab6f99993291	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.984248714038871
877a51447f79805ccf216a9551bb03fc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Steroidobacteraceae; g__uncultured; s__metagenome	0.971132996930959
87f1d4b963d32214016fa44968681ddf	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Zambryskibacteria; f__Candidatus_Zambryskibacteria; g__Candidatus_Zambryskibacteria	0.770205080059668
8aeb7d63be47251a559dbdb4832b4351	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.933117190106748
8baabf21de7244ccd788f8976bfa3f5f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.866725988911115
8ece007d26ace4b282a9473248e7a5a0	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae	0.992277945954231
8f502ef806473bb7ac8f8842b60c03ae	Unassigned	0.458260705763718
9001914da63a7eba0198161b0dcb24b0	d__Bacteria	0.900798791065549
918713b7bf3a283f264acb2cb18a3a13	Unassigned	0.871059970947984
91fcad8d90884a813d08636fa4bb352d	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	0.98536093994561
94caabfc77118e62806329410d03ff2a	d__Bacteria; p__Chloroflexi	0.883155969602214
9509ef154180e01e601ad9821177cdc2	Unassigned	0.826796395618652
98f54e880450d9d8b5db7f37dbdaba18	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Zambryskibacteria; f__Candidatus_Zambryskibacteria; g__Candidatus_Zambryskibacteria; s__Parcubacteria_group	0.798281450160893
9b8e5c709d8387edafc35cdf884e9bc5	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__FukuN18_freshwater_group; s__uncultured_bacterium	0.764585608313908
9ce0c2c2224a1f706dc295549c58040f	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae	0.99999606439328
9d5ee13c8a9409ee255a7ce3061d5fe5	Unassigned	0.425043767018916
9fee75b3f82a07f68a348901605e02a8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__bacterium_enrichment	0.870036951836384
a1da98bb8898d1b613562f98acaeea43	Unassigned	0.715339264324848
a957044594f774c0021e5a1197037457	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.966584269303512
adcac1d4a3ff748c8af1d06b0f0694f4	d__Bacteria	0.917248663193797
b2529fe50a9a8314e362abc2a95b210d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group	0.886536207570424
b6c2782a68bbefa2cb2b63af30c0ff0c	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)	0.988352912650763
b89ef78940ad8dfa397a632b9f7697f2	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.994868722234346
b956a9617adfa104ece3166965ba189c	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.995587545150542
b9e62e1847cbd392c8d92a9cc851ba08	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia	0.999999792165313
bb5a06e555df6c6130dcb14917cfa08b	d__Bacteria	0.874103997106142
bf881b8fceead417df0596458477ad71	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.997271442418627
bf95bf3282ff3602b5bd2bcbbdbde024	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.788580456111693
bfe865d39afd18c49b85864512c2aa64	d__Bacteria	0.718399416228278
c0babdf3b2191eb9b7298448089c1cfa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.98865599923136
c1c85e8e5473fd530c7d56f9f113ca81	d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Falkowbacteria; f__Candidatus_Falkowbacteria; g__Candidatus_Falkowbacteria	0.992261566608201
c71f5a0100cc6bcafb2d7473e7b8b3bc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999750616533721
c76d17b3c5f5e08ca507c4de20493fa3	Unassigned	0.335884894519594
c912abd7312c814460cd8cb5a6e06542	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_bacterium	0.992057546942761
ca9eb4d90ffd9561b9ef6e57af57213b	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18	0.998002145686261
cc20111f52cc85962c41d28193087d08	d__Bacteria; p__Proteobacteria	0.723486204088488
d33b5e0d0979ad4f5d62ace0467793cc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester	0.99348360540298
d5c591d54b27e140dfb5b3930c77623a	Unassigned	0.789352610705256
d76aaf245e28901c1625f842822599e7	d__Bacteria	0.876427242743128
d8fb430b5b3e6e6ebe5eb9f62ba434d7	Unassigned	0.583128494317103
da705672f66dfac8f8d27f9f79a92b5d	d__Bacteria	0.83382573903139
dab7c8f0fb0d7274fb7700959092929e	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria	0.901043747040459
dd2813a39387e2ab05cb5059e577053b	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.982319749444003
de6e9abf0018d974d165d46985a99af0	d__Bacteria	0.764604162802612
dff4a1620b2966b0dbfc49ac3027340e	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium	0.904275453683573
e38de5fca59dff9d9da3f13d9ed5b795	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.999831681300968
e49b8a88fc400acb45dc692fb1b83855	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999998085306
e51476fc984a576c6056ae71b4a5a2a4	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium_palustre	0.863676520903488
e6e68f4e721f6cece6d2198f5af542b1	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.761141615540545
