"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","bf2c648f72b376b575d8586ea0f29d9e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__SAR86_clade; f__SAR86_clade; g__SAR86_clade; s__marine_metagenome",0.957369601725917
"Survival rate","2e3a12cbedccd591d0491063ee18f8e4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_bacterium",0.939616846317144
"Survival rate","6f1204ff3a017ba38859c15a3d466b19",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured",0.929987384376862
"Survival rate","b491f96aa872b911afdfb346e247e9f9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter",0.964441955071727
"Survival rate","83fe9d25b103527cb96f9ec33d2d1c21",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Microgenomatia; f__Microgenomatia; g__Microgenomatia; s__uncultured_candidate",0.999999014673565
"Survival rate","6a8b629218c224e7cc5cd3bafa3d2e53",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured",0.999462435262619
"Survival rate","7202673cd44e7958d8c26d9d0f028b9b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria",0.999406122826425
"Survival rate","9b2d6905e54dc5e710b180bdafa605d2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured",0.99730552519351
"Survival rate","99d6c4be804fa3ded49f31afe8d900de",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__Chthonomonadaceae; g__Chthonomonas; s__uncultured_bacterium",0.993155280039037
"Survival rate","b02e4cb0634e0a0eaef985bef8419e2d",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halovenus; s__uncultured_archaeon",0.991032799436119
"Survival rate","32ae7f2f476fbea094cbfc86c3c72609",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae; g__uncultured",0.998686336561003
"Survival rate","82f3116a895ff96dab05f2babe4e6c54",-0.559016994374947,0.0302818727265981,"d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae; g__Halorubrum",0.999916177376284
