"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"1","d0e4b1fa370c69f7bf6edc0ee3bd8721",3.76474079735584e-06,0.000586246614453723,0.854966602770956,-4.82254396386457e-05,0.000582481873656367,0.854962838030159,-5.19901804360016e-05,0.854380356156502,-0.000634472054092368,-0.855014828210595,0.0171506586835819,0.0743181120968867,0.70073022112331,0.0259863087070452,0.0751978214737864,0.700824067340928,0.0284045561305906,0.704544824732001,0.0776907684434933,0.701095939591165,0.000219509983074864,0.00788834105055639,1.22010807725746,-0.00185580184482189,0.00774599399610822,1.21993932268061,-0.00183034651895194,1.21266997664981,-0.00816663378164212,-1.21954040799207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"2","dcaedd304dad3a6294225fc685bbc248",3.76474079696135e-06,0.000586246614453442,-1.6516382890529e-05,0.648588490912133,0.00058248187365648,-2.02811236874904e-05,0.648584726171336,-0.000602762997343971,0.648002244297679,0.648605007295023,0.0171506586835813,0.0743181120968865,0.0254367349641807,0.525739968038875,0.0751978214737864,0.0279026531784348,0.525865044058146,0.0775086752999988,0.530813603117555,0.526200462708494,0.000219509983051871,0.00788834105055263,-0.000649312221626988,1.23366784026619,0.00774599399610973,-0.000726852875165473,1.23336725553414,-0.00777671654187051,1.22077173699366,1.23261960652121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"3","cdc8d6bc9d367a4f4fa09c9b351e865e",-0.854979354413048,-0.854396872539392,-0.854999635536735,-0.855031344593484,0.000582481873656393,-2.02811236866829e-05,-5.19901804360012e-05,-0.000602762997343076,-0.000634472054092394,-3.17090567493183e-05,0.691741439214774,0.695980383806699,0.692084737254929,0.692115194686341,0.0822580181960718,0.0368642164578208,0.0374316661335824,0.0850966883717724,0.085344042242734,0.0433150602427521,-1.23598111367099,-1.22761631278489,-1.23539732855255,-1.23538877799233,0.00708115617699393,-0.000550157459874078,-0.00138893578101664,-0.00708327208586204,-0.00743428641788305,-0.000732056161797078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"4","4bb373c6461f6894ca9833bba0d1d817",-0.98147589498135,-0.980893413107693,-0.981496176105036,-0.981527885161786,0.000582481873656615,-2.02811236862388e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092727,-3.17090567498735e-05,0.79983943189728,0.803577966890442,0.800148786594202,0.800176543427208,0.0833741200162657,0.0381021745427239,0.0386806885645235,0.0862914118490127,0.086548412589935,0.0446224107174315,-1.22709115835064,-1.2206574265636,-1.22664208525858,-1.22663916260009,0.00698636307697134,-0.000532282577822366,-0.00134408621887346,-0.00698520263404116,-0.00733083409742991,-0.000710608329762123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"5","e3dd8f6d5141301aea9cf4d1012ed4a2",-1.23785359082731,-1.23727110895365,-1.23787387195099,-1.23790558100774,0.000582481873656615,-2.02811236864608e-05,-5.19901804363343e-05,-0.000602762997343076,-0.000634472054092949,-3.17090567498735e-05,1.01955943336748,1.02260630021644,1.01982197114876,1.01984600238534,0.0855990754511576,0.0405019667852382,0.0411026161831311,0.0886713955411162,0.0889473559519019,0.0471682067309528,-1.21410635840897,-1.20991930979867,-1.21381369196882,-1.2138161821612,0.00680476828267819,-0.000500744168647453,-0.00126488737857206,-0.00679771637363686,-0.00713311876787027,-0.000672254871395509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"6","cf7a993853d59154863cf54082c7c577",-0.98147589498135,-0.980893413107693,-0.981496176105036,-0.981527885161786,0.000582481873656615,-2.02811236862388e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092727,-3.17090567498735e-05,0.79983943189728,0.803577966890442,0.800148786594202,0.800176543427208,0.0833741200162657,0.0381021745427239,0.0386806885645235,0.0862914118490127,0.086548412589935,0.0446224107174315,-1.22709115835064,-1.2206574265636,-1.22664208525858,-1.22663916260009,0.00698636307697134,-0.000532282577822366,-0.00134408621887346,-0.00698520263404116,-0.00733083409742991,-0.000710608329762123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"7","7891868bc9f5df75fc46072c222b5dc4",-1.01483704783368,-1.01425456596002,-1.01485732895736,-1.01488903801411,0.000582481873656393,-2.02811236864608e-05,-5.19901804361123e-05,-0.000602762997342854,-0.000634472054092505,-3.17090567496514e-05,0.82223655008437,0.825887754815572,0.822539987663059,0.822567273669369,0.083603566961692,0.0383536720426975,0.0389344650184375,0.0865369482869507,0.0867959205604233,0.0448885238827498,-1.23423976680378,-1.22807798038671,-1.233809108589,-1.23380672985788,0.00696718925788528,-0.000528792227870196,-0.00133532540928692,-0.00696538310253479,-0.0073099294298148,-0.000706395622018591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"8","664b04b9c0f4c12f1b54d1f6ca7432ff",3.76474079755468e-06,0.000586246614454078,-1.65163828895085e-05,0.854934893714208,0.000582481873656523,-2.02811236870632e-05,0.85493112897341,-0.000602762997343586,0.854348647099754,0.854951410097097,0.0171506586835802,0.0743181120968863,0.0254367349641799,0.713997043103957,0.0751978214737864,0.0279026531784348,0.714089145786401,0.0775086752999988,0.717741140539064,0.714336188725105,0.00021950998308648,0.00788834105056121,-0.000649312221586885,1.19739276509823,0.0077459939961103,-0.000726852875150162,1.19723305418948,-0.00777671654186555,1.19032977050485,1.19684739985377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"9","05481b1289252832cc27625e3899b377",3.7647407973093e-06,1.16608876710328,-1.6516382889598e-05,-4.82254396386344e-05,1.16608500236248,-2.02811236869073e-05,-5.19901804359437e-05,-1.16610528348617,-1.16613699254292,-3.17090567490363e-05,0.0171506586835779,0.903047023742331,0.0254367349641772,0.0259863087070411,0.903119846785929,0.0279026531784348,0.0284045561305905,0.903315194188052,0.903330836850806,0.0340543859338715,0.000219509983072201,1.29128244315659,-0.000649312221590477,-0.00185580184482175,1.29117415203797,-0.000726852875144579,-0.00183034651894991,-1.29091737965764,-1.29093012766874,-0.000931129893535904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"10","dfd7b5bad28f6776b621a41ef153638c",3.76474079757204e-06,0.000586246614454004,-1.65163828895085e-05,0.648588490912133,0.000582481873656432,-2.02811236870805e-05,0.648584726171336,-0.000602762997343512,0.648002244297679,0.648605007295023,0.0171506586835846,0.0743181120968868,0.0254367349641814,0.519832415897821,0.0751978214737864,0.0279026531784349,0.519958912979596,0.0775086752999988,0.524963149067902,0.520298139127251,0.000219509983087436,0.00788834105056017,-0.000649312221586848,1.24768766063181,0.00774599399610908,-0.000726852875150783,1.24737687917427,-0.00777671654186459,1.23437663281364,1.24660258901366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
