dd32273ce4f1d5c4c176aaf1e0ff97c5	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
6a8b629218c224e7cc5cd3bafa3d2e53	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ceea09573987f25e98acfc0ecc4bc1b5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
7ab8f58a47ef7d06719d0364987cb6d6	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
7202673cd44e7958d8c26d9d0f028b9b	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
2f64e67c235b2caa5239d6401dd5819e	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
7e2bf31d80a1c7c1dead77bdd8bed898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17
cbf04f4a9362e0f919613b63c169b7c7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
949e9a60cbb502dc96b13b91c2b0ceaf	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0eb1682ef2503c58fad4a6aa4bff4fe3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
009e3abe3f17126cee21377ab2ac2143	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
9b2d6905e54dc5e710b180bdafa605d2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
7d1d038f67d27f92db7e7e778c9bc97a	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0
2b8d86b90916e8bb70a3f2adf1f5ecd9	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
1a91bb0f33d44383b565e6ff3884f5fa	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0
2fd7e7c64eb5428cf4254d5a2dd56bde	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
8029488758cef111a1744204aead2c66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
c786a860fe56b36136a92c045b6f1bd9	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0
e10f7a94c308d2dc12bd33dd52ee604b	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
c15698b1b08b4d677e35c5f41d04cb24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
599ea49d20a6d3ab6705b1d2f29e7bfb	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
f553165c733bdba70d49c94ffcd43914	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
3025d669e12d8111512837e134005a2b	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
37f52ae4fc70675ac66aee5537ac0074	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
5da7a0c3d4d8aacbde750e14e52c6faf	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
99d6c4be804fa3ded49f31afe8d900de	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0
d38fb76232d4835c7c92138f9c8cae32	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
905ffd8bb19fd14e49eadb4b10456015	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
